id,korean,english
q2014_0,마왕의 능력,Demon Abilities
q2014_1,마왕의 능력,Demon Abilities
q2014_2,마왕 스킬 <비상탈출> 사용하기,Use the Demon Skill <Emergency Escape>
q2009_0,주의해야할 적 II,Dangerous enemy II
q2009_1,도적 3명 처치,Defeat 3 Rogues
q2009_2,도적 3명 처치,Defeat 3 Rogues
q2003_0,안녕하세요. 마계상회입니다.,Demonic merchant guild
q2003_1,상점에서 카드 팩 구매,Purchase an Item (except Repayment Items)
q2003_2,제한시간 내에 상점에서 아무 카드 팩 구매,Purchase 1 item from the shop(except Repayment Items)
q2008_0,체통 지키기,Stand your ground
q2008_1,이번 라운드 마왕방 타일 이동금지,Do not move Demon tile in this round
q2008_2,제한시간 동안 마왕방 타일 이동하지 않기,Do not move Demon tile in this round
q2010_0,이 방은 생각보다 넓은데,This room is bigger than I thought.
q2010_1,방 타일 5개를 조합하여 방 완성,Complete a room with 5 Room tiles
q2010_2,5개 이상의 조합방 타일을 사용하여 방 완성,Use 5 or more room tiles to complete a room
q2011_0,안녕하세요. 마계상회입니다.,Demonic merchant guild
q2011_1,상점에서 카드 팩 구매,Purchase an Item (except Repayment Items)
q2011_2,제한시간 내에 상점에서 아무 카드 팩 구매,Purchase 1 item from the shop(except Repayment Items)
q2013_0,마왕의 격려,Lord Encouragement
q2013_1,마왕의 지도력' 버프 부여,Grant the 'Demonic charisma' Buff to allies
q2013_2,30마리의 몬스터에게 '마왕의 지도력' 버프 부여,Grant 'Demonic Charisma' buff to 30 monsters
q2006_0,우두머리의 침입,Boss Invasion
q2006_1,마을이장 처치,Defeat the Town Mayor
q2006_2,마을이장 처치,Defeat the Town Mayor
q2002_0,약초 설명,Herb guide
q2002_1,약초 타일 배치,Place Herb Tile
q2002_2,아무 약초 타일 1개 배치,Place 1 Herb tile
q2015_0,스포너 교체,Spawner replacement
q2015_1,스포너 교체,Replace a monster spawner
q2015_2,몬스터 스포너 1개 제거 후 새로 배치하기,Remove 1 Monster Spawner and place a new one
q2016_0,가만히계세요,Stay still
q2016_1,시작 타일과 마왕 타일 연결하기,Link Start Tile with Demon Tile
q2016_2,시작 타일과 마왕 타일 연결하기,Link Start Tile with Demon Tile
q2017_0,이 곳에 비밀은 없다.,No more secrets
q2017_1,비밀 타일을 밝혀내라,Uncover the Secret Tile
q2017_2,3개의 비밀 타일 밝혀내기,Reveal 3 Secret Tiles
q2018_0,상회의 집행자,Guild enforcers
q2018_1,집행자 돌려보내기,Make enforcers return
q2018_2,집행자 위의 아이콘을 클릭해서 집행자 돌려보내기,Click the icon above the enforcer to send it back.
q2019_0,슬라임 킹,Slime King
q2019_1,슬라임 킹이 있는 타일 연결하기,Connect a path to Slime king tile
q2019_2,슬라임 킹이 있는 타일 연결하기,Connect a path to Slime king tile
q3001_0,살아남기,Survive
q3001_1,11라운드까지 생존,Survive until Round 11
q3001_2,11라운드까지 생존,Survive until Round 11
q3002_0,빚 갚기I,Debt Repayment I
q3002_1,1500골드 변제,"Repay 1,500 Gold"
q3002_2,21라운드 전까지 1500골드 상환,"Repay 1,500 Gold by Round 21"
q3101_0,던전 건설I,Dungeon Construction I
q3101_1,길 타일 배치,Place a Path Tile
q3101_2,길 타일 5개 배치,Place 5 Path Tiles
q3101_3,카드 뽑기,Draw a card
q3101_4,덱에서 카드 5장 뽑기,Draw 5 cards from the deck
q3102_0,마왕 타일 이동,Demon Lord Tile Movement
q3102_1,마왕방 타일 이동,Move the Demon Tile
q3102_2,마왕방 타일 1번 이동,Move the Demon Tile Once
q3103_0,함정 설치,Trap Setting
q3103_1,아무 함정 설치하기,Set a Trap
q3103_2,아무 함정 5개 설치하기,Set 5 Traps
q3104_0,던전 건설II,Dungeon Construction II
q3104_1,단일방 타일 배치,Place a Single Room Tile
q3104_2,단일방 타일 3개 배치,Place 3 Single Room Tiles
q3105_0,슬라임 배치,Slime Deployment
q3105_1,슬라임 고용,Hire a Slime
q3105_2,슬라임 고용 3개,Hire 3 Slimes
q3106_0,던전 건설III,Dungeon Construction III
q3106_1,환경 타일 배치,Place an Environment Tile
q3106_2,환경 타일 3개 배치,Place 3 Environment Tiles
q3107_0,히든 타일 조우,Hidden Tile Discovery
q3107_1,히든 타일 밝히기,Reveal a Hidden Tile
q3107_2,히든 타일 1개 밝히기,Reveal 1 Hidden Tile
q3108_0,상점 오픈,Shop Open
q3108_1,상점에서 아이템 구매,Purchase an Item from the Shop
q3108_2,상점에서 아이템 1개 구매,Purchase 1 Item from the Shop
q3109_0,시간 배속 조절,Time Control
q3109_1,시간 배속 조절,Adjust the Game Speed
q3109_2,"시간 배속 1회 조절(배속 버튼 및 키보드 Space, F1, F2 조작)",Adjust the Game Speed once (via Speed Button or Space/F1/F2 keys)
q3110_0,고블린 연구,Goblin Research
q3110_1,고블린 전사 연구 진행,Conduct Goblin Warrior Research
q3110_2,고블린 전사 연구 진행,Conduct Goblin Warrior Research
q3111_0,타일 철거,Tile Removal
q3111_1,타일 제거,Remove a Tile
q3111_2,타일 3개 제거(실패시 -300골드),Remove 3 Tiles (Penalty: -300 Gold if failed)
q3112_0,마을이장 처치,Defeat the Village Chief
q3112_1,마을이장 처치,Defeat the Village Chief
q3112_2,마을이장 처치,Defeat the Village Chief
q3113_0,던전 연구 해금,Dungeon Research Unlock
q3113_1,연구 진행하기,Conduct Research
q3113_2,조합방 연구 진행하기,Conduct Combination Room Research
q3114_0,조합방 사용하기,Combination Room Usage
q3114_1,조합방 사용하여 방 완성,Complete a Room using a Combination Room
q3114_2,조합방 3개를 사용하여 방 완성하기,Complete 3 Rooms using Combination Rooms
q3115_0,쿠오인 동생 찾기,Find Quoin’s Sibling
q3115_1,첫째 동생 찾기,Find the First Sibling
q3115_2,히든 타일을 밝혀내어 첫째 동생 찾기,Find the First Sibling by Revealing a Hidden Tile
q3116_0,도적 처치,Defeat Thieves
q3116_1,도적 처치하기,Defeat a Thief
q3116_2,도적 5마리 처치하기,Defeat 5 Thieves
q3117_0,환경 타일과 생산지 시너지,Environment Tile and Production Synergy
q3117_1,환경 타일 시너지 발동,Activate Synergy with Environment Tile
q3117_2,환경 타일 시너지 발동,Activate Synergy with Environment Tile
q3118_0,골렘 배치,Golem Deployment
q3118_1,완성된 조합방에 골렘 배치하기,Place a Golem in a Completed Combination Room
q3118_2,골렘 배치하기,Deploy a Golem
q3119_0,길드장 처치,Defeat the Guild Master
q3119_1,길드장 처치,Defeat the Guild Master
q3119_2,길드장 처치,Defeat the Guild Master
q3120_0,상회 집행자 퇴치,Defeat the Guild Enforcer
q3120_1,상회 집행자 퇴치,Defeat the Guild Enforcer
q3120_2,상회 집행자에게 밀린 빚 전달 또는 상회 집행자 처치,Deliver the overdue debt to the Guild Enforcer or eliminate
npc_name_dan,마왕 단탈리온,Lord Dantallion
npc_name_papra,파프라,Papra
npc_name_vicente,비센테,Vicente
npc_name_quo,쿠오인,Quoin
guide000_0,카메라 조작,Screen Controls
guide001_0,게임 배속,Game Speed & Pause
guide002_0,시간,Round Progression & Events
guide003_0,타일 배치&회전,Tile Placement & Interaction
guide004_0,타일 제거,Tile Removal
guide005_0,마왕 타일 조작,Demon Lord Tile Movement
guide006_0,덱과 카드,Deck & Cards
guide007_0,함정 배치,Trap Deployment
guide008_0,몬스터 배치,Monster Summoning
guide009_0,마력,Mana System
guide010_0,연구,Research System
guide011_0,상점,Shop System
guide012_0,상태이상,Status Effects
guide000_1,"화면 확대 : 휠 스크롤
화면 이동 : 휠 클릭, 화면 가장자리 커서 이동 또는 키보드 W, A, S, D","Zoom In/Out: Mouse Wheel Scroll
Move Screen: Click and hold Mouse Wheel,  move the cursor to the screen edges or keyboard W, A, S, D"
guide001_1,"키보드 SPACE를 눌러 게임을 일시정지, 일시정지 해제 시킨다.
키보드 F1을 눌러 게임을 1배속으로 진행한다.
키보드 F2를 눌러 게임을 2배속으로 진행한다.
상단 UI를 통해서도 배속 조작이 가능하다.","Pause/Unpause: Press the Spacebar
Set Game Speed to 1x: Press F1
Set Game Speed to 2x: Press F2
Speed can also be adjusted via the top UI"
guide002_1,"시간에 따라 라운드가 진행된다.
00시 00분에는 적의 침입, 지원금 입금이 이루어진다.","Rounds progress over time
At 00:00, enemy invasion and support fund deposit occur"
guide003_1,"타일은 지형지물에 이어지게 배치해야 한다.
패에 들고 있는 카드를 클릭&드래그 하여 배치한다.
타일을 배치하기 전 Q, E 키로 타일 회전 시킬 수 있다.","Tiles must be placed connected to terrain features
Click & Drag a card from your hand to place a tile
Before placing, rotate tiles using Q and E"
guide004_1,"원하는 타일 선택
우측에 활성화 된 제거 버튼 클릭
타일이 제거되어 시작-마왕 타일의 연결이 끊기면 다시 연결 될 때까지 일시정지 해제 불가","Select a tile
Click the Remove button on the right
If removing a tile disconnects the Start Tile from the Demon Lord Tile, the game will remain paused until reconnection"
guide005_1,"마왕 타일 선택
우측에 활성화 된 이동 버튼 클릭 또는 마왕 타일 더블 클릭
설치 가능한(초록색) 위치에 클릭
Q, E키로 마왕 타일을 회전시켜 설치 가능 타일을 찾아보자!","Select the lord tile
Click the Move button on the right or double-click the Lord tile
Click on a valid (green) position to place it
Rotate using Q and E to find a valid position"
guide006_1,"우측 덱 버튼(F)을 눌러 카드를 뽑을 수 있다.
카드를 뽑을 때 5골드가 소모된다.
덱 위의 정보 버튼을 누르면 현재 내 덱에 들어있는 카드들을 확인 할 수 있다.","Click the Deck Button(F) to draw a card (costs 5 Gold)
Pressing the Info Button above the deck allows you to view the cards currently in your deck."
guide007_1,"고용 버튼(Z)을 눌러 고용 창을 연다.
원하는 함정의 고용 버튼을 클릭
설치 가능한 길 타일을 골라 배치
배치된 함정은 적이 접근 시 자동 공격한다.
Shift + 클릭으로 연속 배치가 가능하다.
ESC 및 돌아가기 버튼을 눌러 설치를 취소할 수 있다.","Press Z to open the Employ Menu.
Click the Employ button for the desired trap.
Select a valid path tile to place the trap.
Traps will automatically attack enemies when they approach.
Use Shift + Click for continuous placement.
Press ESC or the Back Button to cancel placement."
guide008_1,"고용 버튼(Z)을 눌러 고용 창을 연다.
원하는 몬스터의 고용 버튼을 클릭
소환 가능한 방 타일을 찾아 클릭
생산지를 설치한 방에서 몬스터가 자동 스폰된다.","Press Z to open the Employ Menu
Click the Employ button for the desired monster
Select a valid room tile to summon the monster
Monsters will spawn automatically in rooms with a production site"
guide009_1,"길 타일을 배치 할 때마다 사용 가능한 마력의 총량이 늘어난다.
방 타일은 타일 별로 정해진 마력을 사용 할 수 있다.
단일 방 타일 : 마력 2 사용 가능
조합 방 타일 : 조합된 방 타일 수 만큼의 마력 사용 가능","Placing a path tile increases the total available mana
Room tiles consume mana based on type:
Single Room Tile: Uses 2 Mana
Combined Room Tiles: Uses mana equal to the number of connected tiles"
guide010_1,"연구 버튼(X)을 눌러 연구 창을 연다.
원하는 연구의 연구 진행 버튼을 클릭
요구 재화가 소모
요구 시간이 지나면 연구 완료","Press X to open the Research Menu
Click Proceed Research on the desired upgrade
Research consumes required resources
Research completes after a set amount of time"
guide011_1,"상점 버튼(C)을 눌러 상점 창을 연다.
원하는 아이템의 구매 버튼을 클릭
아이템은 일정 수량 구매하면 품절된다.
상점이 초기화 되면 품절된 아이템이 재입고 된다.
시간이 지남에 따라 아이템 가격이 상승한다.","Press C to open the Shop Menu
Click Purchase to buy an item
Items become sold out after a certain quantity is purchased
Sold-out items restock when the shop resets
Item prices increase over time"
guide012_1,"중독 : 지속시간 동안 중첩 가능한 피해를 입힌다.
출혈 : 지속시간 동안 중첩 가능한 피해를 입힌다.
유혹 : 유혹에 빠진 개체의 목적지는 시전자가 된다.
경직 : 일시적으로 행동이 멈춘다.
넉백 : 상대방을 반대방향으로 밀어낸다.
은신 : 상대방에 인식 되지 않아 전투를 치르지 않는다.","Poison : Deals stackable damage over time
Bleeding : Deals stackable damage over time
Charm : The affected unit moves toward the caster
Stun : Temporarily stops movement and actions
Knockback : Pushes the target backward
Stealth : Prevents the unit from being detected or engaging in combat"
